mes,ADM2_PCODE,n_pixels,lon,lat,precipitacion,tmin,tmax,mes_anterior,anio_anterior,vim,pred
11.0,1223,4.0,-91.9224536,15.151674919999998,76.60852,2.1762588,13.94038,0.7463333333333333,0.7254999999999999,0.7305,0.72947705
11.999999999999998,1223,4.0,-91.9224536,15.151674919999998,41.049633,2.928812,16.969913,0.7305,0.6890000000000001,0.6960666666666667,0.7012159
1.0,1223,4.0,-91.9224536,15.151674919999998,30.904373000000003,0.35825649999999976,13.82047,0.6960666666666667,0.6387666666666666,0.6427333333333333,0.6465813
2.0,1223,4.0,-91.9224536,15.151674919999998,18.242544,2.107405,15.766114,0.6427333333333333,0.5942333333333333,0.5956333333333333,0.5983919
2.9999999999999996,1223,4.0,-91.9224536,15.151674919999998,53.28305999999999,3.318787,16.540743,0.5956333333333333,0.5783333333333333,0.5676333333333333,0.5765549
4.0,1223,4.0,-91.9224536,15.151674919999998,34.203636,4.874318999999999,17.005713,0.5676333333333333,0.6102,0.5722666666666667,0.57692206
5.0,1223,4.0,-91.9224536,15.151674919999998,239.75655,5.698139,15.465694,0.5722666666666667,0.6750000000000003,0.6264,0.62178224
5.999999999999999,1223,4.0,-91.9224536,15.151674919999998,416.43862999999993,5.754207,13.2868395,0.6264,0.7298,0.7006666666666667,0.70327234
7.0,1223,4.0,-91.9224536,15.151674919999998,189.02473000000003,4.753595,14.729398,0.7006666666666667,0.7521666666666668,0.7408666666666667,0.7443037
8.0,1223,4.0,-91.9224536,15.151674919999998,305.8853,4.932152999999998,14.5775,0.7408666666666667,0.7581999999999999,0.7524000000000001,0.75495946
9.0,1223,4.0,-91.9224536,15.151674919999998,388.1424,5.4423227,13.72021,0.7524000000000001,0.7541,0.7565333333333334,0.749465
10.0,1223,4.0,-91.9224536,15.151674919999998,174.65595999999996,4.4879775,14.011334,0.7565333333333334,0.7463333333333333,0.7576333333333333,0.75061524
11.0,1223,4.0,-91.9224536,15.151674919999998,134.77162,4.10478,14.936862,0.7576333333333333,0.7305,0.7368666666666667,0.7458252
11.999999999999998,1223,4.0,-91.9224536,15.151674919999998,41.352222,2.538144400000001,14.700550999999999,0.7368666666666667,0.6960666666666667,0.7012666666666667,0.6962297
1.0,1223,4.0,-91.9224536,15.151674919999998,2.48619,1.2996465000000001,16.225767,0.7012666666666666,0.6427333333333333,0.6447333333333334,0.65377206
2.0,1223,4.0,-91.9224536,15.151674919999998,4.8159084,1.3579171999999995,16.878508,0.6447333333333334,0.5956333333333333,0.5873,0.5913061
2.9999999999999996,1223,4.0,-91.9224536,15.151674919999998,69.61252,3.0030950999999995,16.985165,0.5873,0.5676333333333333,0.5619999999999999,0.56001365
4.0,1223,4.0,-91.9224536,15.151674919999998,63.92560999999999,3.8146830000000005,17.487293,0.5619999999999999,0.5722666666666667,0.5748333333333334,0.5806346
5.0,1223,4.0,-91.9224536,15.151674919999998,144.68272,5.209925699999999,17.026995,0.5748333333333334,0.6264,0.6279333333333333,0.6219642
5.999999999999999,1223,4.0,-91.9224536,15.151674919999998,261.45044,5.837538999999999,16.565937,0.6279333333333332,0.7006666666666667,0.6991999999999999,0.70014876
7.0,1223,4.0,-91.9224536,15.151674919999998,347.86063,5.3197594,15.854328,0.6991999999999999,0.7408666666666667,0.7449666666666667,0.74537635
8.0,1223,4.0,-91.9224536,15.151674919999998,214.71811,4.971835999999999,16.277246,0.7449666666666667,0.7524000000000001,0.7648,0.7583333
9.0,1223,4.0,-91.9224536,15.151674919999998,365.42664,4.7837753,16.065619,0.7648,0.7565333333333334,0.7732,0.7673053
10.0,1223,4.0,-91.9224536,15.151674919999998,350.31662,5.1294699999999995,15.643647,0.7732,0.7576333333333333,0.7657333333333334,0.76732796
11.0,1223,4.0,-91.9224536,15.151674919999998,77.27271,4.230775999999999,15.505236999999997,0.7657333333333334,0.7368666666666667,0.7363333333333334,0.74015933
11.999999999999998,1224,3.0000000000000004,-91.9602721,15.232022129999999,61.320293,3.7235055,16.338495,0.7686000000000002,0.7240000000000001,0.7381333333333333,0.73801565
1.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,77.10091,-0.3571809800000002,17.333048,0.7381333333333333,0.6567333333333335,0.6887333333333333,0.69373304
2.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,24.480907,-0.3940843999999998,18.883835,0.6887333333333333,0.5981666666666665,0.6343666666666667,0.6400585
2.9999999999999996,1224,3.0000000000000004,-91.9602721,15.232022129999999,39.54554,-0.2797819699999997,19.373468,0.6343666666666667,0.5770333333333334,0.6123333333333333,0.6037929
4.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,72.01786,2.1127462,19.436974,0.6123333333333332,0.6147999999999999,0.6450333333333332,0.6398768
5.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,278.2143,2.4361644000000005,17.441898,0.6450333333333332,0.6930999999999998,0.7141000000000001,0.70881724
5.999999999999999,1224,3.0000000000000004,-91.9602721,15.232022129999999,364.05603,3.184854,16.201727,0.7141,0.7617999999999999,0.7686333333333334,0.7687924
7.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,227.7329,2.312686,16.642946,0.7686333333333333,0.7926666666666667,0.7861333333333334,0.7905854
8.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,418.30273000000005,2.3331897,16.04042,0.7861333333333332,0.8088333333333333,0.7881,0.78569806
9.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,394.05859999999996,2.7426990000000004,16.662052,0.7881,0.8029999999999999,0.7889666666666667,0.7851005
10.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,238.75247,2.8460505000000005,17.201973,0.7889666666666667,0.7882666666666666,0.7913666666666667,0.7841988
11.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,80.94912,3.192017,15.278665,0.7913666666666667,0.7686000000000002,0.7743333333333333,0.78361344
11.999999999999998,1224,3.0000000000000004,-91.9602721,15.232022129999999,41.544556,4.7382383,18.40421,0.7743333333333333,0.7381333333333333,0.7315333333333333,0.74107754
1.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,27.675442,1.3124061000000002,15.010597000000002,0.7315333333333333,0.6887333333333333,0.6772999999999999,0.6773133
2.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,19.835793,3.9106738999999995,18.088947,0.6772999999999999,0.6343666666666667,0.643,0.6357743
2.9999999999999996,1224,3.0000000000000004,-91.9602721,15.232022129999999,52.31835,5.360841,19.109,0.6430000000000001,0.6123333333333332,0.6386666666666666,0.63856065
4.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,38.7435,7.149201000000001,19.755566,0.6386666666666666,0.6450333333333332,0.6551,0.66471136
5.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,279.28818,7.667651000000001,17.969084,0.6551,0.7141,0.6875,0.6947271
5.999999999999999,1224,3.0000000000000004,-91.9602721,15.232022129999999,429.02450000000005,7.472979499999999,15.096835,0.6875000000000001,0.7686333333333333,0.7457333333333334,0.7299976
7.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,235.59106000000003,6.449503,16.510082,0.7457333333333335,0.7861333333333332,0.7929666666666666,0.7901887
8.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,331.38345,6.393641999999999,16.58719,0.7929666666666666,0.7881,0.8125,0.80590826
9.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,405.7579,6.984124,15.712978,0.8125,0.7889666666666667,0.8038,0.80783975
10.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,187.184,5.4587460000000005,15.510952,0.8038,0.7913666666666667,0.7928666666666667,0.7857409
11.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,127.10989,5.700332999999998,17.033266,0.7928666666666667,0.7743333333333333,0.7764000000000001,0.781321
11.999999999999998,1224,3.0000000000000004,-91.9602721,15.232022129999999,29.797401,3.8508305999999997,16.208733,0.7764,0.7315333333333333,0.7406666666666667,0.7431112
1.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,0.17036635,3.109617500000001,18.104872,0.7406666666666668,0.6772999999999999,0.6795333333333332,0.68924856
2.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,6.8419104,3.3084196999999995,19.039297,0.6795333333333332,0.6430000000000001,0.6239,0.627172
2.9999999999999996,1224,3.0000000000000004,-91.9602721,15.232022129999999,81.31892,4.912130999999998,19.768335,0.6239,0.6386666666666666,0.6061666666666666,0.6056727
4.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,47.91254399999999,5.694398999999999,20.348005,0.6061666666666666,0.6551,0.6285666666666666,0.63099194
5.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,150.44615,7.0010276,19.741272,0.6285666666666666,0.6875000000000001,0.6714666666666668,0.677842
5.999999999999999,1224,3.0000000000000004,-91.9602721,15.232022129999999,295.57617,7.426872999999999,18.813951,0.6714666666666668,0.7457333333333335,0.7289,0.72466755
7.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,372.55457,6.525112,17.853857,0.7289,0.7929666666666666,0.7804333333333333,0.77637684
8.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,267.38626,6.2852154,18.24397,0.7804333333333333,0.8125,0.8087,0.8050943
9.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,379.98369999999994,6.129518999999998,18.181812,0.8087,0.8038,0.8095333333333333,0.8100901
10.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,384.572,6.395396999999999,17.575727,0.8095333333333332,0.7928666666666667,0.7934,0.79538155
11.0,1224,3.0000000000000004,-91.9602721,15.232022129999999,86.387215,5.3472753,17.041737,0.7934000000000001,0.7764,0.7753,0.7714967
11.999999999999998,1225,1.0,-91.7688798,14.88856297,19.847147,8.473716999999999,23.864779,0.8301,0.7711333333333333,0.8007666666666666,0.7916241
1.0,1225,1.0,-91.7688798,14.88856297,71.942085,8.255846999999997,23.6345,0.8007666666666667,0.7406,0.7744666666666666,0.76948667
2.0,1225,1.0,-91.7688798,14.88856297,6.2872524,8.230074,23.91192,0.7744666666666666,0.7091000000000001,0.7545999999999999,0.7510772
2.9999999999999996,1225,1.0,-91.7688798,14.88856297,48.848694,8.667455999999998,23.900381,0.7545999999999999,0.6892333333333333,0.7470333333333333,0.74060774
4.0,1225,1.0,-91.7688798,14.88856297,113.439255,11.21139,23.434364,0.7470333333333333,0.6958000000000001,0.7568666666666667,0.7545948
5.0,1225,1.0,-91.7688798,14.88856297,363.75186,11.883555,22.99769,0.7568666666666667,0.7273666666666668,0.7796333333333333,0.77463627
5.999999999999999,1225,1.0,-91.7688798,14.88856297,308.86798,12.422696,22.761576,0.7796333333333333,0.7725,0.7981333333333334,0.8000022
7.0,1225,1.0,-91.7688798,14.88856297,109.54402,11.760708,23.470253,0.7981333333333334,0.8183333333333334,0.8064,0.81075656
8.0,1225,1.0,-91.7688798,14.88856297,300.78412,12.068740000000002,23.249468,0.8064,0.8545666666666666,0.8085666666666667,0.8160422
9.0,1225,1.0,-91.7688798,14.88856297,283.17224,12.191459,23.252623,0.8085666666666668,0.8699333333333333,0.807,0.81526655
10.0,1225,1.0,-91.7688798,14.88856297,92.645836,12.0782385,23.780027,0.807,0.8591000000000001,0.8047333333333334,0.8063266
11.0,1225,1.0,-91.7688798,14.88856297,63.23532,9.630812,23.162138,0.8047333333333334,0.8301,0.8026666666666666,0.7989811
11.999999999999998,1225,1.0,-91.7688798,14.88856297,28.26791,7.857089499999998,24.95152,0.8026666666666665,0.8007666666666667,0.7911999999999999,0.7916106
1.0,1225,1.0,-91.7688798,14.88856297,9.355391500000001,7.842676599999999,22.650019,0.7912,0.7744666666666666,0.7645333333333334,0.77010334
2.0,1225,1.0,-91.7688798,14.88856297,6.119857,8.885842999999998,23.184877,0.7645333333333333,0.7545999999999999,0.7374333333333333,0.7393902
2.9999999999999996,1225,1.0,-91.7688798,14.88856297,54.56878,9.846394999999998,23.3818,0.7374333333333333,0.7470333333333333,0.7227,0.7276814
4.0,1225,1.0,-91.7688798,14.88856297,38.90749999999999,10.781302000000002,24.022802,0.7227,0.7568666666666667,0.727,0.7307056
5.0,1225,1.0,-91.7688798,14.88856297,215.93678,12.902604000000002,22.806906,0.7269999999999999,0.7796333333333333,0.7508666666666667,0.7539067
5.999999999999999,1225,1.0,-91.7688798,14.88856297,368.36295,12.945875,22.054113,0.7508666666666667,0.7981333333333334,0.7797000000000001,0.7823691
7.0,1225,1.0,-91.7688798,14.88856297,183.17923,11.124156,23.47277,0.7797000000000001,0.8064,0.794,0.79714316
8.0,1225,1.0,-91.7688798,14.88856297,310.24478,11.671544000000004,23.259956,0.794,0.8085666666666668,0.7955666666666668,0.8003468
9.0,1225,1.0,-91.7688798,14.88856297,331.32013,12.404906000000002,22.269346,0.7955666666666668,0.807,0.7944333333333334,0.7964625
10.0,1225,1.0,-91.7688798,14.88856297,166.38985000000002,11.948617,22.755758,0.7944333333333334,0.8047333333333334,0.7977333333333334,0.7948108
11.0,1225,1.0,-91.7688798,14.88856297,171.59377000000003,10.865218,23.042593,0.7977333333333334,0.8026666666666665,0.8005333333333334,0.8019047
11.999999999999998,1225,1.0,-91.7688798,14.88856297,41.92025,8.924984999999998,23.135862,0.8005333333333334,0.7912,0.7909333333333333,0.7915143
1.0,1225,1.0,-91.7688798,14.88856297,10.338436,6.8259683,23.87258,0.7909333333333333,0.7645333333333333,0.7618666666666667,0.7640743
2.0,1225,1.0,-91.7688798,14.88856297,1.8794886,6.465090799999999,24.11886,0.7618666666666667,0.7374333333333333,0.7390333333333333,0.7303508
2.9999999999999996,1225,1.0,-91.7688798,14.88856297,92.16499000000002,9.057174,23.259947,0.7390333333333333,0.7227,0.7318000000000001,0.73677164
4.0,1225,1.0,-91.7688798,14.88856297,103.69001,10.19951,24.156488,0.7318000000000001,0.7269999999999999,0.7392333333333333,0.73971
5.0,1225,1.0,-91.7688798,14.88856297,230.76721,11.788149,24.13862,0.7392333333333333,0.7508666666666667,0.7570666666666668,0.7589291
5.999999999999999,1225,1.0,-91.7688798,14.88856297,205.1521,12.592948,24.356619,0.7570666666666668,0.7797000000000001,0.7778333333333333,0.7801234
7.0,1225,1.0,-91.7688798,14.88856297,312.41562,12.760963,24.080528,0.7778333333333333,0.794,0.7897,0.7925004
8.0,1225,1.0,-91.7688798,14.88856297,104.38468,12.354036,24.691507,0.7897,0.7955666666666668,0.7929666666666667,0.79336214
9.0,1225,1.0,-91.7688798,14.88856297,289.49677,12.149752000000001,24.567865,0.7929666666666666,0.7944333333333334,0.7947666666666667,0.79442954
10.0,1225,1.0,-91.7688798,14.88856297,212.16994,12.9846,23.934443,0.7947666666666666,0.7977333333333334,0.7894333333333333,0.7995789
11.0,1225,1.0,-91.7688798,14.88856297,20.852028000000004,11.738707,24.09085,0.7894333333333333,0.8005333333333334,0.7813333333333333,0.7782622
11.999999999999998,1226,6.000000000000001,-91.6575836,15.192954960000002,26.17159,6.619001,22.531168,0.6821333333333334,0.6186666666666666,0.6441,0.6362504
1.0,1226,6.000000000000001,-91.6575836,15.192954960000002,47.457108,7.0041756999999985,23.45814,0.6441,0.5592333333333334,0.5909,0.5917638
2.0,1226,6.000000000000001,-91.6575836,15.192954960000002,2.7714417,6.2114553,25.222567,0.5909,0.5057,0.5392,0.538859
2.9999999999999996,1226,6.000000000000001,-91.6575836,15.192954960000002,11.7994995,7.379733599999999,25.560843,0.5392,0.4869666666666667,0.5165000000000001,0.5114397
4.0,1226,6.000000000000001,-91.6575836,15.192954960000002,118.8293,10.149777999999998,25.037428,0.5165000000000001,0.5232333333333333,0.5573333333333333,0.5476509
5.0,1226,6.000000000000001,-91.6575836,15.192954960000002,198.67857,11.621098499999999,23.791914,0.5573333333333333,0.6078666666666667,0.6415000000000001,0.638053
5.999999999999999,1226,6.000000000000001,-91.6575836,15.192954960000002,292.50833,12.935143000000004,23.361605,0.6415,0.6788333333333334,0.7039666666666666,0.7039486
7.0,1226,6.000000000000001,-91.6575836,15.192954960000002,46.278023,11.518133,23.30115,0.7039666666666666,0.6969666666666666,0.7220333333333334,0.71803427
8.0,1226,6.000000000000001,-91.6575836,15.192954960000002,176.00718999999998,12.326351,23.630272,0.7220333333333334,0.7071333333333333,0.7175333333333334,0.72396314
9.0,1226,6.000000000000001,-91.6575836,15.192954960000002,238.22063,12.967066000000003,23.673628,0.7175333333333334,0.7143333333333333,0.7181000000000001,0.7105757
10.0,1226,6.000000000000001,-91.6575836,15.192954960000002,46.538883,12.777333,24.088247,0.7181000000000001,0.7070666666666666,0.7086666666666668,0.7112665
11.0,1226,6.000000000000001,-91.6575836,15.192954960000002,32.484276,8.847903,22.386908,0.7086666666666668,0.6821333333333334,0.6831999999999999,0.676172
11.999999999999998,1226,6.000000000000001,-91.6575836,15.192954960000002,45.37861,7.265188,24.247747,0.6831999999999999,0.6441,0.6472666666666667,0.64594936
1.0,1226,6.000000000000001,-91.6575836,15.192954960000002,33.09516,6.6727924,23.019964,0.6472666666666667,0.5909,0.6055,0.5993048
2.0,1226,6.000000000000001,-91.6575836,15.192954960000002,22.301033,7.385774,24.04555,0.6055,0.5392,0.5562666666666667,0.5672716
2.9999999999999996,1226,6.000000000000001,-91.6575836,15.192954960000002,21.575653,9.802175,25.486395,0.5562666666666667,0.5165000000000001,0.5223,0.5233709
4.0,1226,6.000000000000001,-91.6575836,15.192954960000002,13.206179,11.283282,26.693384,0.5223,0.5573333333333333,0.5303666666666667,0.53590935
5.0,1226,6.000000000000001,-91.6575836,15.192954960000002,109.24573,13.202098,24.923897,0.5303666666666667,0.6415,0.5962999999999999,0.5918852
5.999999999999999,1226,6.000000000000001,-91.6575836,15.192954960000002,158.04042,13.842800000000002,22.411657,0.5962999999999998,0.7039666666666666,0.6866333333333333,0.6805551
7.0,1226,6.000000000000001,-91.6575836,15.192954960000002,110.14302000000002,11.64815,23.362661,0.6866333333333332,0.7220333333333334,0.7252000000000001,0.73127973
8.0,1226,6.000000000000001,-91.6575836,15.192954960000002,264.14044,12.074798,23.543474,0.7252000000000001,0.7175333333333334,0.7321333333333334,0.72655404
9.0,1226,6.000000000000001,-91.6575836,15.192954960000002,256.3465,13.579387000000002,22.450235,0.7321333333333334,0.7181000000000001,0.7400666666666668,0.73451257
10.0,1226,6.000000000000001,-91.6575836,15.192954960000002,89.92450000000001,12.333764,22.691011,0.7400666666666668,0.7086666666666668,0.7421666666666668,0.73191005
11.0,1226,6.000000000000001,-91.6575836,15.192954960000002,115.908005,11.07035,22.957712,0.7421666666666668,0.6831999999999999,0.7187333333333333,0.7215109
11.999999999999998,1226,6.000000000000001,-91.6575836,15.192954960000002,9.217309,7.466083999999997,22.141642,0.7187333333333332,0.6472666666666667,0.6749666666666667,0.66954076
1.0,1226,6.000000000000001,-91.6575836,15.192954960000002,1.7722397000000003,5.521499600000002,24.106833,0.6749666666666667,0.6055,0.5971000000000001,0.61339825
2.0,1226,6.000000000000001,-91.6575836,15.192954960000002,2.8171229999999996,6.3673887,24.866018,0.5971,0.5562666666666667,0.5293,0.52288675
2.9999999999999996,1226,6.000000000000001,-91.6575836,15.192954960000002,76.56349,9.001126,25.77665,0.5293,0.5223,0.5067,0.5090753
4.0,1226,6.000000000000001,-91.6575836,15.192954960000002,92.690254,9.351549,26.465172,0.5067,0.5303666666666667,0.5312333333333333,0.5378758
5.0,1226,6.000000000000001,-91.6575836,15.192954960000002,100.370895,11.667128999999996,25.624125,0.5312333333333333,0.5962999999999998,0.5897,0.5957998
5.999999999999999,1226,6.000000000000001,-91.6575836,15.192954960000002,117.12539999999998,12.912856,25.881323,0.5897,0.6866333333333332,0.6591,0.6637498
7.0,1226,6.000000000000001,-91.6575836,15.192954960000002,193.11047,12.721592000000001,24.157066,0.6590999999999999,0.7252000000000001,0.7002333333333333,0.70935166
8.0,1226,6.000000000000001,-91.6575836,15.192954960000002,88.01326,12.511435,24.782656,0.7002333333333333,0.7321333333333334,0.7141666666666667,0.71299237
9.0,1226,6.000000000000001,-91.6575836,15.192954960000002,192.09816,12.825986,24.659155,0.7141666666666667,0.7400666666666668,0.7192999999999999,0.72387123
10.0,1226,6.000000000000001,-91.6575836,15.192954960000002,94.13254500000001,13.882556,23.999594,0.7192999999999999,0.7421666666666668,0.7230333333333334,0.71915483
11.0,1226,6.000000000000001,-91.6575836,15.192954960000002,32.751854,11.465931,23.405909,0.7230333333333334,0.7187333333333332,0.7047333333333334,0.70478517
11.999999999999998,1227,2.0,-91.8458779,14.92588764,22.369186,5.8538356,20.077263,0.8109000000000001,0.7909333333333333,0.8134333333333333,0.8100983
1.0,1227,2.0,-91.8458779,14.92588764,62.25297,5.216654299999999,19.680296,0.8134333333333333,0.7780999999999999,0.8002333333333334,0.7975699
2.0,1227,2.0,-91.8458779,14.92588764,8.287865,5.3718863,20.026415,0.8002333333333334,0.7606666666666667,0.7801,0.78092945
2.9999999999999996,1227,2.0,-91.8458779,14.92588764,35.969296,5.479031999999999,19.964153,0.7801000000000001,0.7520000000000001,0.7667333333333334,0.7642115
4.0,1227,2.0,-91.8458779,14.92588764,79.52962499999998,8.028742999999999,19.471823,0.7667333333333334,0.7583666666666667,0.7687333333333334,0.76741225
5.0,1227,2.0,-91.8458779,14.92588764,318.8626,8.738572999999999,18.84012,0.7687333333333334,0.7737666666666667,0.7839999999999999,0.78088486
5.999999999999999,1227,2.0,-91.8458779,14.92588764,323.62375,9.297543,18.410616,0.7839999999999999,0.7987333333333333,0.7950666666666667,0.8002451
7.0,1227,2.0,-91.8458779,14.92588764,143.15393,8.654272,19.190792,0.7950666666666667,0.8161333333333333,0.8013333333333333,0.8010664
8.0,1227,2.0,-91.8458779,14.92588764,360.81332000000003,8.711008,18.758137,0.8013333333333333,0.8126000000000002,0.7950666666666667,0.80508626
9.0,1227,2.0,-91.8458779,14.92588764,351.98972,9.04102,18.878782,0.7950666666666667,0.7962333333333333,0.7851666666666667,0.78523976
10.0,1227,2.0,-91.8458779,14.92588764,169.6452,8.889550999999999,19.391722,0.7851666666666668,0.7960333333333334,0.7896,0.7848636
11.0,1227,2.0,-91.8458779,14.92588764,72.80062,6.382687599999999,18.875114,0.7896,0.8109000000000001,0.8066999999999999,0.80093294
11.999999999999998,1227,2.0,-91.8458779,14.92588764,24.215946,4.2049937,20.841362,0.8066999999999999,0.8134333333333333,0.8083333333333332,0.81071776
1.0,1227,2.0,-91.8458779,14.92588764,5.2057567,4.585083,18.41839,0.8083333333333332,0.8002333333333334,0.7902,0.7903693
2.0,1227,2.0,-91.8458779,14.92588764,13.747673999999998,5.4459863,19.163336,0.7902000000000001,0.7801000000000001,0.7661333333333333,0.7696637
2.9999999999999996,1227,2.0,-91.8458779,14.92588764,67.20187,6.429266000000001,19.3177,0.7661333333333333,0.7667333333333334,0.7475333333333333,0.7523502
4.0,1227,2.0,-91.8458779,14.92588764,42.469963,7.602544999999998,19.6602,0.7475333333333333,0.7687333333333334,0.7411333333333333,0.7468787
5.0,1227,2.0,-91.8458779,14.92588764,252.2343,9.19098,18.524036,0.7411333333333333,0.7839999999999999,0.7441,0.7545285
5.999999999999999,1227,2.0,-91.8458779,14.92588764,411.51758,9.390100999999998,17.580969,0.7441,0.7950666666666667,0.7494333333333333,0.75980556
7.0,1227,2.0,-91.8458779,14.92588764,232.15929,7.986283,19.054924,0.7494333333333334,0.8013333333333333,0.7626666666666666,0.761546
8.0,1227,2.0,-91.8458779,14.92588764,321.70813,8.464687,18.79426,0.7626666666666666,0.7950666666666667,0.7715666666666667,0.78168726
9.0,1227,2.0,-91.8458779,14.92588764,416.71002,9.030964,17.85626,0.7715666666666667,0.7851666666666668,0.7755666666666667,0.7754845
10.0,1227,2.0,-91.8458779,14.92588764,210.13644,8.610999,18.466402,0.7755666666666667,0.7896,0.7890333333333333,0.7811449
11.0,1227,2.0,-91.8458779,14.92588764,157.56154,7.587724700000001,18.809893,0.7890333333333333,0.8066999999999999,0.8085999999999999,0.80569434
11.999999999999998,1227,2.0,-91.8458779,14.92588764,19.66075,5.8052883,19.03765,0.8085999999999999,0.8083333333333332,0.8138,0.8104698
1.0,1227,2.0,-91.8458779,14.92588764,4.1994324,3.9824657,19.754307,0.8138,0.7902000000000001,0.7950333333333334,0.7957436
2.0,1227,2.0,-91.8458779,14.92588764,0.50026375,3.9563859,20.181759,0.7950333333333334,0.7661333333333333,0.7719,0.7662679
2.9999999999999996,1227,2.0,-91.8458779,14.92588764,78.48899,5.8786807,19.401005,0.7718999999999999,0.7475333333333333,0.7642666666666665,0.75953454
4.0,1227,2.0,-91.8458779,14.92588764,83.07886000000002,7.006664799999999,19.909468,0.7642666666666665,0.7411333333333333,0.7792666666666667,0.7685578
5.0,1227,2.0,-91.8458779,14.92588764,213.44293000000002,8.55859,19.860352,0.7792666666666666,0.7441,0.7982666666666667,0.7951206
5.999999999999999,1227,2.0,-91.8458779,14.92588764,272.00107,9.334656999999998,19.965338,0.7982666666666667,0.7494333333333334,0.8053333333333333,0.80222297
7.0,1227,2.0,-91.8458779,14.92588764,369.67932,9.347917,19.843618,0.8053333333333335,0.7626666666666666,0.8104666666666667,0.80089813
8.0,1227,2.0,-91.8458779,14.92588764,151.24052,8.906491999999998,20.416565,0.8104666666666667,0.7715666666666667,0.8067333333333333,0.8108607
9.0,1227,2.0,-91.8458779,14.92588764,374.78073,8.65688,20.153967,0.8067333333333334,0.7755666666666667,0.7999,0.7959724
10.0,1227,2.0,-91.8458779,14.92588764,322.14764,9.259951,19.697115,0.7999,0.7890333333333333,0.8003666666666667,0.7994819
11.0,1227,2.0,-91.8458779,14.92588764,31.607302,8.434911,20.012907,0.8003666666666666,0.8085999999999999,0.8060333333333333,0.8024406
11.999999999999998,1228,1.0,-91.6836124,15.037138339999998,11.141259,4.4358487,20.877802,0.7093333333333334,0.6564333333333333,0.6651,0.6604005
1.0,1228,1.0,-91.6836124,15.037138339999998,27.421450000000004,4.811694,21.095268,0.6651,0.5886333333333331,0.6029,0.60852385
2.0,1228,1.0,-91.6836124,15.037138339999998,0.0,4.4601197,21.742113,0.6029,0.5302,0.5463,0.5478389
2.9999999999999996,1228,1.0,-91.6836124,15.037138339999998,13.700752,5.127379399999999,21.896025,0.5463,0.5020333333333333,0.5237333333333334,0.51850593
4.0,1228,1.0,-91.6836124,15.037138339999998,120.83203,8.162026,21.433157,0.5237333333333334,0.5398,0.5594666666666667,0.5580014
5.0,1228,1.0,-91.6836124,15.037138339999998,215.84885000000003,8.95349,20.772264,0.5594666666666667,0.6326333333333333,0.6388333333333334,0.6394714
5.999999999999999,1228,1.0,-91.6836124,15.037138339999998,218.03493,9.672928,20.60074,0.6388333333333333,0.7159333333333334,0.7179000000000001,0.7108145
7.0,1228,1.0,-91.6836124,15.037138339999998,37.03452,8.627094,21.009958,0.7179000000000001,0.7487666666666666,0.7552666666666666,0.7559813
8.0,1228,1.0,-91.6836124,15.037138339999998,146.66359,9.179853,21.121866,0.7552666666666666,0.7616,0.7646666666666667,0.76264876
9.0,1228,1.0,-91.6836124,15.037138339999998,162.80339,9.375676,21.081371,0.7646666666666667,0.7650000000000001,0.7648,0.7616991
10.0,1228,1.0,-91.6836124,15.037138339999998,50.86081000000001,9.225040999999997,21.782175,0.7648,0.7446999999999999,0.7505000000000001,0.7481525
11.0,1228,1.0,-91.6836124,15.037138339999998,20.531471,6.073554999999998,20.60413,0.7505000000000001,0.7093333333333334,0.7188666666666667,0.7140498
11.999999999999998,1228,1.0,-91.6836124,15.037138339999998,12.009855,4.3879585,22.380644,0.7188666666666667,0.6651,0.6627333333333333,0.67089844
1.0,1228,1.0,-91.6836124,15.037138339999998,6.3149705,4.2654977,20.305996,0.6627333333333333,0.6029,0.5968,0.5914946
2.0,1228,1.0,-91.6836124,15.037138339999998,9.168113999999997,5.383696600000001,20.687975,0.5968,0.5463,0.5509666666666666,0.55068946
